Key,Text_EN,비고
frozenlayer.magazinetext,0,
holder.magazinetext,0,
itembtn.txtlock,Lv.{n},
newfeature.textunlock,Unlocked!,
장치 해금 팝업 ,,
newfeature.textname.HiddenDartBox,Hidden Dart Box,레벨 11 등장 
newfeature.textdesctiption.HiddenDartBox,Bring them to the front to reveal!,
newfeature.textname.LinkedDartBox,Linked Dart Box,레벨 21 등장
newfeature.textdesctiption.LinkedDartBox,They all move together!,
newfeature.textname.Wooden Board,Wooden Board,레벨 31 등장
newfeature.textdesctiption.Wooden Board,Shoot the same color to break it!,
newfeature.textname.GlassPipe,Glass Pipe,레벨 41 등장
newfeature.textdesctiption.GlassPipe,Tap nearby boxes to release a new one!,
newfeature.textname.Barricade,Barricade,레벨 61 등장
newfeature.textdesctiption.Barricade,Shoot the same color to clear the path!,
newfeature.textname.HiddenBalloon,HiddenBalloon,레벨 81 등장
newfeature.textdesctiption.HiddenBalloon,Pop nearby balloons to reveal!,
newfeature.textname.IronWall,Iron Wall,레벨 101 등장 
newfeature.textdesctiption.IronWall,It blocks darts' path!,
newfeature.textname.Pipe,Pipe,레벨 121 등장
newfeature.textdesctiption.Pipe,Tap nearby boxes to release a mystery one!,
newfeature.textname.flextube,Flex Tube,레벨 141 등장
newfeature.textdesctiption.flextube,Shoot the same color to shrink the tube!,
newfeature.textname.TargetBox,Target Box,레벨 161 등장
newfeature.textdesctiption.TargetBox,Shoot the same colors to break it all!,
newfeature.textname.Ice,Ice,레벨 201 등장
newfeature.textdesctiption.Ice,Pop any balloon to shatter the ice!,
newfeature.textname.FrozenDartBox,Frozen Dart Box,레벨 241 등장 
newfeature.textdesctiption.FrozenDartBox,Tap other boxes to shatter the ice!,
popupcontinue.costlabel,Cost:,
popupcontinue.txtcontinue,Play On,
popupcontinue.txtcontinuetitle,Continue?,
popupcontinue.txtdescription,You will lose 1 Life!!,
popupcontinue.txtdescription.multiplier,You will lose your x{n} multiplier!,
popupdescription.txtdescription,TxtDescriptionTxtDescriptionTxtDescriptionTxtDescriptionTxtDescription,
popupdescription.txtsingleoutline,"Resume
",
popuperror.txtdescription,Item DescriptionItem DescriptionItem Description,
popupfail01.continuetitle,Continue?,
popupfail01.costlabel,Cost:,
popupfail01.costtext,FREE,
popupfail01.txtcontinue,"Add Space
",
popupfail02.txtfail,Level Failed!,
popupmorelive.txtbtnsingle,"Resume
",
popupmorelive.txtdescription,Next life in,
popupmorelive.txtfree,Watch,
popupmorelive.txtlife,{n},
popupmorelive.txtsingleoutline,"Resume
",
popupmorelive.txttitle,More Lives,
popupnoads.txtdescription1,Remove forced\n<color=#FFD700>ads forever!,
popupnoads.txtdescription2,Keep optional\n<color=#FFD700>bonus ads!,
popupprofile.txtbtntapavatar,Avatar,
popupprofile.txtbtntapavataroutline,Avatar,
popupprofile.txtbtntapframe,Frame,
popupprofile.txtbtntapname,Name,
popupprofile.txtbtntapnameoutline,Name,
popupprofile.txtbtntaptoken,Token,
popupprofile.txtbtntaptokenoutline,Token,
popupprofile.txttitle,Profile,
popupprofile.txttitleoutline,Profile,
popupresult.txtbtnsingle,Next,
popup.txtbtnbuy,Buy,
popupwinningstreak.txtbtnsingle,Play,
popupwinningstreak.txtdescription,"Win levels to collect <color=#FFD700> Flames! </color>\nLonger streak, more rewards!",
popupwinningstreak.txtdescriptionoutline,"Win levels to collect <color=#FFD700> Flames! </color>\nLonger streak, more rewards!",
popupwinningstreak.txttitle,Winning Streak,
popupwinningstreakinfo.textclose,Tap to Continue,
popupwinningstreakinfo.textdescription,"If you <color=#e7656b>fail</color> a level,\nyour multiplier will reset!",
popupwinningstreakinfo.textinfo1,"Win levels,\ncollect <color=#FFD700> Flames! </color>",
popupwinningstreakinfo.textinfo2,Multiply <color=#FFD700> Flames </color>\nup to x100!,
popupwinningstreakinfo.textinfo3,Get <color=#FFD700>rewards!,
shoplistitem.textsale,{n}% OFF,
상점 번들 이름 ,,
shop.bundle.tier1.title,Pop Pack,
shop.bundle.tier2.title,Super Pack,
shop.bundle.tier3.title,Mega Pack,
shop.bundle.tier4.title,Giant Pack,
shop.bundle.tier5.title,Ultimate Pack,
shoplistitem.t1,Pop Pack,
shoplistitem.t2,Super Pack,
shoplistitem.t3,Mega Pack,
shoplistitem.t4,Giant Pack,
shoplistitem.t5,Ultimate Pack,
shoplistitem.starter,Starter Bundle,
shoplistitem.noads,NO ADS,
slotwinningstreak.txtgrandprize,Grand Prize,
spawner.magazinetext,0,
tutorial.instructiontext,Tutorial instruction text,
tutorial.text,SKIP,
tutorial.texttap,Tap to anywhere,
ingame_almost_there,Almost There!,
txttoast.txttoast,"Your lives are unlimited!
",
uihud.holdertext,On Rail: 0/9,
uihud.remainingtext,Balloons: --,
uilobby.text,"Home
",
uilobby.textgauge,{n}/{n},
uilobby.multiplier,x{n},
uilobby.texthome,"Home
",
uilobby.textshop,Shop,
uilobby.texttimer,{}d {}h,
uilobby.txtlife,Full,
uilobby.txtnotification,Notifications,
ui.lobby.noads,NO ADS,
ui.lobby.hard_level,Hard Level,
ui.lobby.super_hard,Super Hard,
uisetting.textprivacy,Privacy,
uisetting.textsupport,Support,
uisetting.textterms,Terms,
uititle.txtloading,Loading..,
useitem.txtdescription.hand,"Tap any box to place it!
",UseItem
useitem.txtdescription.zap,Tap any color to pop them all!,
,,
popupcommonframe.txttitle.setting,Settings,설정
ui.settings.title,Settings,
ui.settings.sound,Sound,
ui.settings.music,Music,
ui.settings.haptic,Haptic,
ui.settings.notifications,Notifications,
uisetting.txthaptic,Haptic,
ui.hard,Hard,
ui.hardlevel,Hard Level,
ui.superhard,Super Hard,
ui.normal,Normal,
ui.shop.more_offers,More Offers,
ui.shop.title,Shop,
ui.morelive.free,FREE,
ui.morelive.unlimited,UNLIMITED,
ui.morelive.full,FULL,
ui.tutorial.skip,SKIP,
popup.title.level,Level {0},
popup.title.level_failed,Level Failed,
popup.title.level_clear,Level Clear!,
error.network.title,Connection Error,
error.network.desc,No internet connection. Please check your network.,
error.payment.title,Error,
error.payment.desc,Payment failed. Please try again.,
error.success.title,Your Purchase was Completed,
error.success.desc,Purchase successful!,
popupgoldshop.txtdescription,"No Ads,\nJust Fun!",
ui.common.ok,OK,
ui.common.cancel,Cancel,
ui.common.close,Close,
ui.common.continue,Continue,
ui.common.quit,Quit,
ui.common.on,On,
ui.common.off,Off,
ui.common.stay,Stay,
ui.common.cliam,Claim,
ui.common.resume,Resume,
ui.common.retry,Retry,
,,
uilobby.txtplay,,
,,
팝업 제목 ,,
popup.txttitle,,
popup.txttitle.moreLives,More Lives,
popup.txttitle.quit,Quit Game?,안드로이드 백버튼 시 등장 (PopupDescription)
popup.txttitle.networkerror,Not Connected,인터넷 연결 (PopupError)
popup.txttitle.,,
popup.txttitle.allclear,Congratulations!,Lv.300 클리어 후 또는 Lv.301 터치 시 (PopupDescription)
popup.txttitle.lv,Level {n},결과팝업 성공 실패 시 동일
popup.txttitle.noads,NO ADS,광고제거 팝업
popup.txttitle.purchaseerror,Not Charged,결제실패 (PopupDescription)
popup.txttitle.purchasesuccess,Success,PopupError
popup.txttitle.settingquit,Quit Level?,PopupQuit
popup.txttitle.hand,Hand,PopupBuyItem
popup.txttitle.suffle,Shuffle,PopupBuyItem
popup.txttitle.zap,Zap,PopupBuyItem
popup.txttitle.unlock,Unlock,PopupBuyItem
,,
팝업 설명,,
popup.txtdescription.quit,Do you really want to quit?,PopupDescription
popup.txtdescription.networkerror,Your internet is\ndisconnected.,PopupDescription
popup.txtdescription.purchaseerror,Your purchase\nwas canceled.,PopupDescription
popup.txtdescription.purchasesuccess,Your purchase\nwas completed.,PopupDescription
popup.txtdescription.settingquit,You will lose a life!,PopupQuit
popup.txtdescription.allclear,New Levels Coming Soon!,PopupDescription
popup.txtdescription.hand,Place any box directly!,PopupBuyItem
popup.txtdescription.suffle,Shuffle all boxes instantly!,PopupBuyItem
popup.txtdescription.zap,Pop everything of one color!,PopupBuyItem
popup.txtdescription.zap,,
popup.txtdescription.zap,,
popup.txtdescription.zap,,
toast.life.unlimited,Your lives are unlimited!,
toast.life.full,Your lives are full!,
toast.item.locked,Item Unlocked!,
