Key,Text_EN,ÎπÑÍ≥†
frozenlayer.magazinetext,0,
holder.magazinetext,0,
itembtn.txtlock,Lv.{n},
newfeature.textunlock,Unlocked!,
?•Ïπò ?¥Í∏à ?ùÏóÖ ,,
newfeature.textname.HiddenDartBox,Hidden Dart Box,?àÎ≤® 11 ?±Ïû• 
newfeature.textdesctiption.HiddenDartBox,Bring them to the front\nto reveal!,
newfeature.textname.LinkedDartBox,Linked Dart Box,?àÎ≤® 21 ?±Ïû•
newfeature.textdesctiption.LinkedDartBox,They all move together!,
newfeature.textname.Wooden Board,Wooden Board,?àÎ≤® 31 ?±Ïû•
newfeature.textdesctiption.Wooden Board,Shoot the same color\nto break it!,
newfeature.textname.GlassPipe,Glass Pipe,?àÎ≤® 41 ?±Ïû•
newfeature.textdesctiption.GlassPipe,Tap nearby boxes\nto release a new one!,
newfeature.textname.Barricade,Barricade,?àÎ≤® 61 ?±Ïû•
newfeature.textdesctiption.Barricade,Shoot the same color\nto clear the path!,
newfeature.textname.HiddenBalloon,HiddenBalloon,?àÎ≤® 81 ?±Ïû•
newfeature.textdesctiption.HiddenBalloon,Pop nearby balloons\nto reveal!,
newfeature.textname.IronWall,Iron Wall,?àÎ≤® 101 ?±Ïû• 
newfeature.textdesctiption.IronWall,It blocks incoming darts!,
newfeature.textname.Pipe,Pipe,?àÎ≤® 121 ?±Ïû•
newfeature.textdesctiption.Pipe,Tap nearby boxes\nto release a mystery one!,
newfeature.textname.flextube,Flex Tube,?àÎ≤® 141 ?±Ïû•
newfeature.textdesctiption.flextube,Shoot the same color\nto shrink the tube!,
newfeature.textname.TargetBox,Target Box,?àÎ≤® 161 ?±Ïû•
newfeature.textdesctiption.TargetBox,Shoot the same colors\nto break it all!,
newfeature.textname.Ice,Ice,?àÎ≤® 201 ?±Ïû•
newfeature.textdesctiption.Ice,Pop any balloon\nto shatter the ice!,
newfeature.textname.FrozenDartBox,Frozen Dart Box,?àÎ≤® 241 ?±Ïû• 
newfeature.textdesctiption.FrozenDartBox,Tap other boxes\nto shatter the ice!,
popupcontinue.costlabel,Cost:,
popupcontinue.txtcontinue,Play On,
popupcontinue.txtcontinuetitle,Continue?,
popupcontinue.txtdescription,You will lose a life!,
popupcontinue.txtdescription.multiplier,You will lose your x{n} multiplier!,
popupdescription.txtdescription,TxtDescriptionTxtDescriptionTxtDescriptionTxtDescriptionTxtDescription,
popupdescription.txtsingleoutline,"Resume
",
popuperror.txtdescription,Item DescriptionItem DescriptionItem Description,
popupfail01.continuetitle,Continue?,
popupfail01.costlabel,Cost:,
popupfail01.costtext,FREE,
popupfail01.txtcontinue,Play On,
popupfail02.txtfail,Level Failed!,
popupmorelive.txtbtnsingle,"Resume
",
popupmorelive.txtdescription,Next life in,
popupmorelive.txtfree,Watch,
popupmorelive.txtlife,{n},
popupmorelive.txtsingleoutline,"Resume
",
popupmorelive.txttitle,More Lives,
popupnoads.txtdescription1,Remove forced\n<color=#FFD700>ads forever!,
popupnoads.txtdescription2,Keep optional\n<color=#FFD700>bonus ads!,
popupprofile.txtbtntapavatar,Avatar,
popupprofile.txtbtntapavataroutline,Avatar,
popupprofile.txtbtntapframe,Frame,
popupprofile.txtbtntapname,Name,
popupprofile.txtbtntapnameoutline,Name,
popupprofile.txtbtntaptoken,Token,
popupprofile.txtbtntaptokenoutline,Token,
popupprofile.txttitle,Profile,
popupprofile.txttitleoutline,Profile,
popupresult.txtbtnsingle,Next,
popup.txtbtnbuy,Buy,
popupwinningstreak.txtbtnsingle,Play,
popupwinningstreak.txtdescription,"Win levels to collect <color=#FFD700> Flames! </color>\nLonger streak, more rewards!",
popupwinningstreak.txtdescriptionoutline,"Win levels to collect <color=#FFD700> Flames! </color>\nLonger streak, more rewards!",
popupwinningstreak.txttitle,Winning Streak,
popupwinningstreakinfo.textclose,Tap to Continue,
popupwinningstreakinfo.textdescription,"If you <color=#e7656b>fail</color> a level,\nyour multiplier will reset!",
popupwinningstreakinfo.textinfo1,"Win levels,\ncollect <color=#FFD700> Flames! </color>",
popupwinningstreakinfo.textinfo2,Multiply <color=#FFD700> Flames </color>\nup to x100!,
popupwinningstreakinfo.textinfo3,Get <color=#FFD700>rewards!,
shoplistitem.textsale,{n}% OFF,
?ÅÏ†ê Î≤àÎì§ ?¥Î¶Ñ ,,
shop.bundle.tier1.title,Pop Bundle,
shop.bundle.tier2.title,Super Bundle,
shop.bundle.tier3.title,Mega Bundle,
shop.bundle.tier4.title,Giant Bundle,
shop.bundle.tier5.title,Ultimate Bundle,
shoplistitem.t1,Pop Bundle,
shoplistitem.t2,Super Bundle,
shoplistitem.t3,Mega Bundle,
shoplistitem.t4,Giant Bundle,
shoplistitem.t5,Ultimate Bundle,
shoplistitem.starter,Starter Bundle,
shoplistitem.noads,NO ADS,
slotwinningstreak.txtgrandprize,Grand Prize,
spawner.magazinetext,0,
tutorial.instructiontext,Tutorial instruction text,
tutorial.text,SKIP,
tutorial.texttap,Tap to anywhere,
tutorial.textitem,Tap your item!,
ingame_almost_there,Almost There!,
txttoast.txttoast,"Your lives are unlimited!
",
uihud.holdertext,On Rail: 0/9,
uihud.remainingtext,Balloons: --,
uilobby.text,"Home
",
uilobby.textgauge,{n}/{n},
uilobby.multiplier,x{n},
uilobby.texthome,"Home
",
uilobby.textshop,Shop,
uilobby.texttimer,{}d {}h,
uilobby.txtlife,Full,
uilobby.txtnotification,Notifications,
ui.lobby.noads,NO ADS,
ui.lobby.hard_level,Hard Level,
ui.lobby.super_hard,Super Hard,
uisetting.textprivacy,Privacy,
uisetting.textsupport,Support,
uisetting.textterms,Terms,
uititle.txtloading,Loading..,
useitem.txtdescription.hand,"Tap any box to place it!
",UseItem
useitem.txtdescription.zap,Tap any color to pop them all!,
,,
popupcommonframe.txttitle.setting,Settings,?§Ï†ï
ui.settings.title,Settings,
ui.settings.sound,Sound,
ui.settings.music,Music,
ui.settings.haptic,Haptic,
ui.settings.notifications,Notifications,
ui.settings.deleteaccount,Delete Account,
uisetting.txthaptic,Haptic,
ui.hard,Hard,
ui.hardlevel,Hard Level,
ui.superhard,Super Hard,
ui.normal,Normal,
ui.shop.more_offers,More Offers,
ui.shop.title,Shop,
ui.morelive.free,Watch,
ui.morelive.unlimited,UNLIMITED,
ui.morelive.full,FULL,
ui.tutorial.skip,SKIP,
popup.title.level,Level {0},
popup.title.level_failed,Level Failed,
popup.title.level_clear,Level Clear!,
error.network.title,Connection Error,
error.network.desc,No internet connection. Please check your network.,
error.payment.title,Error,
error.payment.desc,Payment failed. Please try again.,
error.success.title,Your Purchase was Completed,
error.success.desc,Purchase successful!,
popupgoldshop.txtdescription,"No Ads,\nJust Fun!",
ui.common.ok,OK,
ui.common.cancel,Cancel,
ui.common.close,Close,
ui.common.continue,Continue,
ui.common.quit,Quit,
ui.common.on,On,
ui.common.off,Off,
ui.common.stay,Stay,
ui.common.delete,Delete,
ui.common.cliam,Claim,
ui.common.resume,Resume,
ui.common.retry,Retry,
,,
uilobby.txtplay,,
,,
?ùÏóÖ ?úÎ™© ,,
popup.txttitle,,
popup.txttitle.moreLives,More Lives,
popup.txttitle.quit,Quit Game?,?àÎìúÎ°úÏù¥??Î∞±Î≤Ñ?????±Ïû• (PopupDescription)
popup.txttitle.networkerror,Not Connected,?∏ÌÑ∞???∞Í≤∞ (PopupError)
popup.txttitle.,,
popup.txttitle.allclear,Congratulations!,Lv.300 ?¥Î¶¨?????êÎäî Lv.301 ?∞Ïπò ??(PopupDescription)
popup.txttitle.lv,Level {n},Í≤∞Í≥º?ùÏóÖ ?±Í≥µ ?§Ìå® ???ôÏùº
popup.txttitle.noads,NO ADS,Í¥ëÍ≥†?úÍ±∞ ?ùÏóÖ
popup.txttitle.purchaseerror,Not Charged,Í≤∞Ï†ú?§Ìå® (PopupDescription)
popup.txttitle.purchasesuccess,Success,PopupError
popup.txttitle.deleteaccount,Are You Sure?,PopupError
popup.txttitle.settingquit,Quit Level?,PopupQuit
popup.txttitle.hand,Hand,PopupBuyItem
popup.txttitle.suffle,Shuffle,PopupBuyItem
popup.txttitle.zap,Zap,PopupBuyItem
popup.txttitle.unlock,Unlock,PopupBuyItem
popup.txttitle.itemunlocked,Item Unlocked!,PopupItemDescription/PopupBuyItem
,,
?ùÏóÖ ?§Î™Ö,,
popup.txtdescription.quit,Do you really want to quit?,PopupDescription
popup.txtdescription.networkerror,Your internet is\ndisconnected.,PopupDescription
popup.txtdescription.purchaseerror,Your purchase\nwas canceled.,PopupDescription
popup.txtdescription.purchasesuccess,Your purchase\nwas completed.,PopupDescription
popup.txtdescription.purchasecompleted,Your purchase was completed.,PopupError
popup.txtdescription.deleteaccount1,"If you delete your account,\nyou will lose all your game progress, coins, boosters and purchases!",
popup.txtdescription.deleteaccount2,"We will aim to complete your deletion request within 30 days. Once your account is deleted, this action cannot be reversed.",
popup.txtdescription.deleteaccount3,"If you return to the game before your account is deleted, you can cancel the deletion process and restore your account.",
popup.txtdescription.settingquit,You will lose a life!,PopupQuit
popup.txtdescription.settingquit.multiplier,You will lose your x{n} multiplier!,PopupQuit
popup.txtdescription.allclear,New Levels Coming Soon!,PopupDescription
popup.txtdescription.hand,Place any box directly!,PopupBuyItem
popup.txtdescription.suffle,Shuffle all boxes instantly!,PopupBuyItem
popup.txtdescription.zap,Pop everything of one color!,PopupBuyItem
popup.txtdescription.zap,,
popup.txtdescription.zap,,
popup.txtdescription.zap,,
toast.life.unlimited,Your lives are unlimited!,
toast.life.full,Your lives are full!,
toast.item.locked,Unlocks at Level {n},
