"SuggestedKey","AssetPath","ObjectPath","Text_EN"
"newfeature.textunlockoutline","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/Title/TextUnlockOutline","Unlocked!"
"newfeature.textunlock","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/Title/TextUnlockOutline/TextUnlock","Unlocked!"
"newfeature.textnameoutline","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/TextNameOutline","Hidden Box!"
"newfeature.textname","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/TextNameOutline/TextName","Hidden Box!"
"newfeature.textdesctiption","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/TextNameOutline/TextDesctiption","TextDesctiptionTextDesctiptionTextDesctiptionTextDesctiptionTextDesctiptionTextDesctiption"
"newfeature.txtplayoutline","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/OKButton/ImageButton/TxtArea/TxtPlayOutline","Continue
"
"newfeature.txtplay","Assets/Resources/Popup/NewFeature.prefab","NewFeature/NewFeature/OKButton/ImageButton/TxtArea/TxtPlayOutline/TxtPlay","Continue
"
"popupbuyitem.txttitleoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/Title/TxtTitleOutline","Zap"
"popupbuyitem.txttitle","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/Title/TxtTitleOutline/TxtTitle","Zap"
"popupbuyitem.txtgreenoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline","Stay"
"popupbuyitem.txtgreen","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/BtnHorizontal/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Stay"
"popupbuyitem.txtredoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupbuyitem.txtred","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/BtnHorizontal/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupbuyitem.txtgreenoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline","Resume
"
"popupbuyitem.txtgreen","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/GreenButton/GreenFrame/TxtGreenOutline/TxtGreen","Resume
"
"popupbuyitem.txtredoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline","Quit
"
"popupbuyitem.txtred","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/RedButton/RedFrame/TxtRedOutline/TxtRed","Quit
"
"popupbuyitem.txtblueoutline","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline","Quit
"
"popupbuyitem.txtred","Assets/Resources/Popup/PopupBuyItem.prefab","PopupBuyItem/PopupCommonFrame/ButtonVertical/BlueButton /BlueFrame/TxtBlueOutline/TxtRed","Quit
"
